word_id	note_class	page	enwk_part_of_speech	tt_param1	seq_in_param1	seq_of_ref	t_ab	t_abe	t_abq	t_acw	t_ady	t_af	t_afb	t_aii	t_ain	t_akk	t_akz	t_ale	t_am	t_ami	t_an	t_ang	t_aqc	t_ar	t_arq	t_arz	t_as	t_ast	t_av	t_avd	t_az	t_ba	t_bal	t_bar	t_bbl	t_bcl	t_bdk	t_bdr	t_be	t_bg	t_bho	t_bi	t_bla	t_bn	t_bnn	t_bo	t_br	t_bua	t_ca	t_cdo	t_ce	t_ceb	t_chr	t_chy	t_cjy	t_ckb	t_ckv	t_cmn	t_cop	t_crh	t_crs	t_cs	t_csb	t_cv	t_cy	t_da	t_dar	t_de	t_dng	t_dphw	t_dsb	t_dtp	t_dv	t_dz	t_egl	t_el	t_enm	t_eo	t_eppel	t_es	t_esu	t_et	t_eu	t_fa-ira	t_fax	t_fi	t_fj	t_fkv	t_fo	t_fr	t_fur	t_fy	t_ga	t_gag	t_gan	t_gd	t_gl	t_gmw-cfr	t_goh	t_gu	t_gug	t_gv	t_hak	t_haw	t_he	t_hi	t_hif	t_hrx	t_hsb	t_hsn	t_ht	t_hu	t_hy	t_ia	t_iba	t_id	t_ilo	t_inh	t_io	t_is	t_it	t_iu	t_izh	t_ja	t_jam	t_jje	t_jv	t_ka	t_kaa	t_kdb	t_khb	t_kk	t_kl	t_klj	t_km	t_kmr	t_kn	t_ko	t_koi	t_krc	t_krl	t_ks	t_kum	t_kw	t_ky	t_la	t_lad	t_lb	t_lbe	t_lez	t_li	t_lij	t_liv	t_lki	t_lmo	t_lo	t_lt	t_ltg	t_lv	t_mdf	t_mel	t_mfe	t_mg	t_mga	t_mh	t_mhn	t_mhr	t_mi	t_mk	t_ml	t_mnc	t_mnp	t_moh	t_mr	t_mrc	t_mrw	t_ms	t_mt	t_mwl	t_my	t_myv	t_nah	t_nan-hbl	t_nap	t_nb	t_nds-de	t_ne	t_new	t_nl	t_nn	t_nog	t_non	t_nrf	t_nv	t_nwy	t_oc	t_ofs	t_oj	t_om	t_or	t_orv	t_os	t_ota	t_pa	t_pap	t_pcd	t_pdt	t_pl	t_pmd	t_pnb	t_pnh	t_pox	t_prg	t_prs	t_ps	t_pt	t_pwn	t_qu	t_rar	t_rcf	t_rgn	t_rhg	t_rm	t_ro	t_roa-ole	t_roa-tar	t_rom	t_rsk	t_ru	t_rue	t_rup	t_rw	t_sa	t_sah	t_sc	t_scn	t_sco	t_sd	t_sdh	t_se	t_sga	t_si	t_sk	t_sl	t_sm	t_sms	t_so	t_sq	t_st	t_stq	t_su	t_sv	t_sva	t_sw	t_syc	t_syl	t_ta	t_tab	t_te	t_tet	t_tg	t_th	t_ti	t_tk	t_tkl	t_tl	t_tli	t_tly	t_to	t_tr	t_trv	t_ts	t_tsu	t_tt	t_ttt	t_ty	t_tzm	t_udi	t_udm	t_ug	t_uga	t_uk	t_unm	t_ur	t_uz	t_ve	t_vec	t_vi	t_vo	t_vro	t_wa	t_war	t_win	t_wo	t_wuu	t_wym	t_xal	t_xdq	t_xh	t_xme-ott	t_xmf	t_xsr	t_xsv	t_yai	t_yi	t_yo	t_yua	t_yue	t_yur	t_za	t_zdj	t_zu	t_zun	t_zza
DIB7016982	G	Weimar Republic	Proper noun	Germany between 1919 and 1933	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	N	Y	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
DIB7017644	C	not bad	Adjective	reasonably good	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
DIB7018152	C	arrest	Verb	to take into legal custody	1	1	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	Y	N	N	N	N	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	Y	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	N	Y	N	Y	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
DIB7018679	C	sports jacket	Noun	tailored jacket that is not part of a suit	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
DIB7019064	C	pencil	Noun	graphite writing-instrument	1	1	N	N	N	N	Y	Y	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	Y	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	Y	N	N	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	Y	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	N	Y	Y	N	N	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	N	N	N	Y	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	N	N	N	Y	N	N	N	N	N	Y	N	Y	N	Y	Y	N	N	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	Y	N	Y	N	Y	N	N	N	Y
DIB7019646	C	princess	Noun	female member of royal family	1	1	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	Y	Y	N	Y	N	N	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	Y	N	N	Y	Y	N	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	Y	N	N	N	N	N	Y	N	Y	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	Y	N	N
DIB7022754	C	stove	Noun	device for heating food	1	1	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	Y	N	N	Y	N	N	N	N	Y	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	Y	N	N	N	Y	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	N	Y	N	Y	N	N	Y	N	Y	N	Y	Y	N	Y	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N
DIB7022754	C	stove	Noun	heater	1	2	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	Y	N	Y	N	Y	N	N	N	N	N	Y	N	N	Y	N	N	N	N	Y	N	Y	N	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	Y	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	Y	Y	N	N	N	N	Y	N	N	N	Y	N	Y	Y	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N
DIB7022766	C	freeze	Verb	of temperature, to drop below zero	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	Y	N	N	N	N	Y	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
DIB7023100	C	myself	Pronoun	in apposition with I; personally	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y
DIB7030071	C	sweet/translations	Adjective	having a taste of sugar	1	1	N	N	N	N	N	Y	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	Y	N	N	Y	Y	N	N	N	Y	N	N	Y	N	Y	Y	N	N	N	N	N	Y	N	Y	N	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	N	Y	N	N	Y	Y	N	N	N	Y	N	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	Y	N	N	N	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	N	Y	Y	N	Y	N	N	Y	N	N	Y	N	N	Y	N	N	Y	N	N	N	Y	N	Y	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	Y	N	Y	N	Y	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	N	Y	N	Y	N	N	Y	N	N	N	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	Y	N	Y	N	N	N	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N
DIB7037594	C	execute	Verb	to kill as punishment	1	1	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	N	Y	N	Y	N	Y	N	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y
DIB7050765	C	March	Proper noun	third month of the Gregorian calendar	1	1	Y	N	Y	N	Y	Y	N	Y	N	N	Y	N	Y	N	Y	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	N	Y	Y	N	Y	N	Y	N	Y	Y	N	Y	N	Y	N	Y	N	N	Y	N	Y	Y	N	N	Y	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	Y	Y	N	N	N	N	N	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	N	Y	N	Y	Y	N	Y	N	N	Y	N	N	Y	Y	Y	Y	Y	N	Y	Y	Y	N	N	N	Y	Y	N	N	N	Y	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	Y	Y	Y	N	N	N	N	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	Y	N	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	Y	N	Y	N	N	Y	Y	N	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	N	Y	Y	Y
DIB7051010	C	letter	Noun	a symbol in an alphabet	1	1	N	N	N	N	N	Y	Y	Y	N	N	N	N	Y	N	N	Y	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	Y	N	Y	N	N	N	Y	N	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	Y	N	Y	N	Y	N	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	Y	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	Y	Y	Y	N	N	Y	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	Y	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	N	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	Y	N	Y	Y	N	Y	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	Y	N	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	Y	N	Y	N	Y	Y	N	N	Y
DIB7055738	C	fry	Verb	to cook (something) in hot fat or oil	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	Y	N	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	Y	N	N	N	N	Y	Y	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	Y	Y	N	N	Y	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	Y	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	Y	N	Y	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N
DIB7059278	C	stereo	Noun	device	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
DIB7061087	C	drum	Noun	musical instrument	1	1	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	N	Y	N	N	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	N	N	Y	N	Y	Y	N	Y	N	Y	N	Y	N	N	Y	N	Y	N	N	N	Y	N	Y	Y	Y	N	Y	N	N	Y	N	N	N	N	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	N	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	N	N	N	Y	N	N	Y	N	N	Y	N	N	N	N	N	N	Y	Y	N	Y	N	N	N	Y	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	Y	Y	N	N	N	Y	N	N	N	Y	Y	N	N	N	Y	N	N	N	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	Y	N	N	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	Y	N	Y	N	N	N	N	N	N	Y	Y	N	Y	N	Y	N	N	N	Y	N	N	N	Y	N	Y	N	N	N	Y	Y	Y	Y	Y	Y	N	N	Y	N	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	Y	Y	N	N	Y	Y	N	N
